domain,agency,https,https_forced,hsts,grade
nmsc.gov,Department of Homeland Security,Yes,No,No,A
nmvtis.gov,Department of Justice,No,,,
nnlm.gov,Department of Health And Human Services,Yes,No,No,C
noaa.gov,Department of Commerce,No,,,
noaawatch.gov,Department of Commerce,No,,,
nolaenvironmental.gov,Department of the Interior,Yes,No,No,A-
nonprofit.gov,General Services Administration,No,,,
notalone.gov,Executive Office of the President,Yes,Yes,Yes,B
nps.gov,Department of the Interior,No,,,
nrc.gov,Nuclear Regulatory Commission,No,,,
nrd.gov,Department of Veterans Affairs,Yes,Yes,No,C
nrel.gov,Department of Energy,No,,,
nro.gov,Department of Defense,No,,,
nrojr.gov,Department of Defense,No,,,
nsa.gov,Department of Defense,Yes,Yes,No,A
nsep.gov,Department of Defense,No,,,
nsf.gov,National Science Foundation,No,,,
nsopw.gov,Department of Justice,No,,,
nstic.gov,Executive Office of the President,Yes*,No,No,
nswp.gov,National Aeronautics and Space Administration,No,,,
ntdprogram.gov,Department of Transportation,Yes,No,No,A-
ntis.gov,Department of Commerce,Yes,No,No,F
ntrc.gov,Department of Energy,No,,,
ntsb.gov,National Transportation Safety Board,No,,,
nutrition.gov,Department of Agriculture,No,,,
nutritionevidencelibrary.gov,Department of Agriculture,No,,,
nvtc.gov,Department of Justice,No,,,
nwbc.gov,Small Business Administration,Yes,Yes,No,C
nwcg.gov,Department of Agriculture,Yes*,No,No,
occ.gov,Department of the Treasury,No,,,
occhelps.gov,Department of the Treasury,No,,,
odni.gov,Director of National Intelligence,No,,,
oea.gov,Department of Defense,Yes*,No,No,F
ofcm.gov,Department of Commerce,No,,,
ofda.gov,U.S. Agency for International Development,Yes,Yes,No,F
ofee.gov,Environmental Protection Agency,No,,,
ofr.gov,Government Printing Office,No,,,
oge.gov,United States Office of Government Ethics,No,,,
ogis.gov,National Archives and Records Administration,No,,,
ojjdp.gov,Department of Justice,No,,,
ojp.gov,Department of Justice,No,,,
omb.gov,Executive Office of the President,Yes,No,No,A
omblog.gov,Executive Office of the President,No,,,
ondcp.gov,Executive Office of the President,Yes,No,No,A
onguardonline.gov,Federal Trade Commission,Yes,No,No,C
onhir.gov,Department of the Interior,No,,,
onlineonguard.gov,Federal Trade Commission,No,,,
onlinewbc.gov,Small Business Administration,No,,,
onrr.gov,Department of the Interior,No,,,
openinternet.gov,Federal Communications Commission,No,,,
opensource.gov,Central Intelligence Agency,Yes,Yes,No,A-
openworld.gov,Government Printing Office,No,,,
opic.gov,Overseas Private Investment Corporation,Yes,Yes,Yes,A+
opm.gov,Office of Personnel Management,Yes,No,No,A-
opportunity.gov,Department of Education,No,,,
orau.gov,Department of Energy,No,,,
organdonor.gov,Department of Health And Human Services,No,,,
ornl.gov,Department of Energy,Yes,No,No,A-
osac.gov,Department of State,Yes,Yes,No,C
osc.gov,U. S. Office of Special Counsel,Yes,Yes,No,A
osdbu.gov,Department of Defense,Yes*,No,No,
osha.gov,Department of Labor,Yes,Yes,No,B
oshrc.gov,Occupational Safety & Health Review Commission,No,,,
osm.gov,Department of the Interior,No,,,
osmre.gov,Department of the Interior,No,,,
osti.gov,Department of Energy,No,,,
ostp.gov,Executive Office of the President,Yes,No,No,A
oti.gov,U.S. Agency for International Development,No,,,
ots.gov,Department of the Treasury,No,,,
ourdocuments.gov,National Archives and Records Administration,No,,,
ovc.gov,Department of Justice,No,,,
ovcttac.gov,Department of Justice,Yes,Yes,No,B
pacer.gov,The Judicial Branch (Courts),Yes,Yes,Yes,A
pandemicflu.gov,Department of Health And Human Services,No,,,
papahanaumokuakea.gov,Department of Commerce,No,,,
partner4solutions.gov,General Services Administration,Yes,No,No,C
patriotbonds.gov,Department of the Treasury,No,,,
pay.gov,Department of the Treasury,Yes,Yes,No,C
paymentaccuracy.gov,Executive Office of the President,Yes,Yes,"Yes, and preload-ready",
pbgc.gov,Pension Benefit Guaranty Corporation,Yes,No,No,C
pcah.gov,National Endowment for the Humanities,No,,,
pcip.gov,Department of Health And Human Services,No,,,
pclob.gov,General Services Administration,Yes,Yes,"Yes, and preload-ready",B
pdbcecc.gov,The Legislative Branch (Congress),No,,,
peacecore.gov,U. S. Peace Corps,No,,,
peacecorp.gov,U. S. Peace Corps,No,,,
peacecorps.gov,U. S. Peace Corps,No,,,
pentagon.gov,Department of Defense,No,,,
pepfar.gov,Department of State,No,,,
performance.gov,General Services Administration,No,,,
phe.gov,Department of Health And Human Services,Yes*,No,No,
pic.gov,General Services Administration,Yes,No,No,F
piedrasblancas.gov,Department of the Interior,No,,,
plainlanguage.gov,Department of Transportation,No,,,
pmf.gov,Office of Personnel Management,Yes,No,No,A-
pmi.gov,U.S. Agency for International Development,No,,,
pnl.gov,Department of Energy,Yes,No,No,A-
pnnl.gov,Department of Energy,Yes,No,No,A
poolsafely.gov,Consumer Product Safety Commission,No,,,
poolsafety.gov,Consumer Product Safety Commission,No,,,
postoffice.gov,U. S. Postal Service,No,,,
ppdcecc.gov,The Legislative Branch (Congress),No,,,
ppirs.gov,General Services Administration,Yes*,Yes,No,C
pracomment.gov,Department of the Treasury,No,,,
prc.gov,Postal Rate Commission,No,,,
pregunteleakaren.gov,Department of Agriculture,No,,,
preserveamerica.gov,Advisory Council on Historic Preservation,No,,,
presidentialdocuments.gov,Government Printing Office,No,,,
presidentialserviceawards.gov,Corporation for National & Community Service,No,,,
presidio.gov,Executive Office of the President,No,,,
presidiotrust.gov,Executive Office of the President,No,,,
pretrialservices.gov,Court Services and Offender Supervision,Yes*,No,No,
primarysources.gov,Library of Congress,No,,,
projectsafechildhood.gov,Department of Justice,No,,,
projectsafeneighborhoods.gov,Department of Justice,No,,,
protecciondelconsumidor.gov,Federal Trade Commission,Yes,No,No,C
protectyourmove.gov,Department of Transportation,Yes,Yes,No,C
psa.gov,Court Services and Offender Supervision,Yes*,No,No,F
psc.gov,Department of Health And Human Services,Yes*,No,No,T
pscr.gov,Department of Commerce,No,,,
psob.gov,Department of Justice,Yes,Yes,No,F
ptf.gov,The Intelligence Community,No,,,
pubmed.gov,Department of Health And Human Services,Yes,No,No,B
pubmedcentral.gov,Department of Health And Human Services,No,,,
qatesttwai.gov,Department of the Treasury,Yes*,Yes,No,T
quic.gov,Department of Health And Human Services,No,,,
quick.gov,Department of Health And Human Services,No,,,
rcfl.gov,Department of Justice,No,,,
reachhigher.gov,Executive Office of the President,Yes,No,No,A
read.gov,Library of Congress,No,,,
ready.gov,Department of Homeland Security,No,,,
readybusiness.gov,Department of Homeland Security,No,,,
reaganlibrary.gov,National Archives and Records Administration,No,,,
realestatesales.gov,General Services Administration,Yes,No,No,B
realpropertyprofile.gov,General Services Administration,Yes,Yes,No,F
recalls.gov,Consumer Product Safety Commission,No,,,
recovery.gov,Recovery Accountability and Transparency Board,No,,,
recoverymonth.gov,Department of Health And Human Services,No,,,
recreation.gov,Department of Agriculture,No,,,
reentry.gov,Department of Justice,No,,,
reginfo.gov,General Services Administration,No,,,
regulation.gov,Environmental Protection Agency,No,,,
regulations.gov,Environmental Protection Agency,No,,,
relocatefeds.gov,Environmental Protection Agency,No,,,
reo.gov,Department of Agriculture,No,,,
reportband.gov,Department of the Interior,No,,,
republicans.gov,The Legislative Branch (Congress),No,,,
research.gov,National Science Foundation,Yes,No,No,F
restorethegulf.gov,Department of Commerce,Yes,No,No,C
rivers.gov,Department of the Interior,No,,,
rocis.gov,General Services Administration,Yes*,No,No,C
rrb.gov,Railroad Retirement Board,No,,,
sac.gov,National Science Foundation,No,,,
safecom.gov,Department of the Interior,Yes,No,No,C
safecomprogram.gov,Department of Homeland Security,No,,,
safercar.gov,Department of Transportation,No,,,
saferproduct.gov,Consumer Product Safety Commission,No,,,
saferproducts.gov,Consumer Product Safety Commission,No,,,
safertruck.gov,Department of Transportation,No,,,
safetyact.gov,Department of Homeland Security,Yes*,Yes,No,T
safetyvideos.gov,U.S. Chemical Safety and Hazard Investigation Board,No,,,
safeyouth.gov,Department of Health And Human Services,No,,,
salmonrecovery.gov,Department of Energy,Yes,No,No,C
sam.gov,General Services Administration,Yes,Yes,No,C
samhsa.gov,Department of Health And Human Services,No,,,
sandia.gov,Department of Energy,No,,,
save.gov,Executive Office of the President,Yes,No,"Yes, and preload-ready",
saveaward.gov,Executive Office of the President,Yes,No,"Yes, and preload-ready",
savingsbond.gov,Department of the Treasury,No,,,
savingsbonds.gov,Department of the Treasury,No,,,
savingsbondwizard.gov,Department of the Treasury,No,,,
sba.gov,Small Business Administration,No,,,
sbir.gov,National Science Foundation,No,,,
scidac.gov,Department of Energy,No,,,
science.gov,Department of Energy,Yes,No,No,C
science360.gov,National Science Foundation,Yes*,No,No,
sciencebase.gov,Department of the Interior,Yes,Yes,No,A-
scijinks.gov,National Aeronautics and Space Administration,No,,,
scra.gov,Department of Justice,No,,,
sdr.gov,Department of Commerce,No,,,
sec.gov,Securities and Exchange Commission,Yes,No,No,B
secretservice.gov,Department of Homeland Security,No,,,
section108.gov,Library of Congress,No,,,
section508.gov,General Services Administration,No,,,
seguridadconsumidor.gov,Consumer Product Safety Commission,No,,,
segurosocial.gov,Social Security Administration,No,,,
selectagents.gov,Department of Health And Human Services,No,,,
selectusa.gov,Department of Commerce,No,,,
senate.gov,The Legislative Branch (Congress),Yes,No,No,B
senatecalendar.gov,Government Printing Office,No,,,
senaterestaurants.gov,The Legislative Branch (Congress),No,,,
seniorcorps.gov,Corporation for National & Community Service,No,,,
seniors.gov,General Services Administration,No,,,
sentinel.gov,Federal Trade Commission,Yes,No,No,A-
serve.gov,Corporation for National & Community Service,No,,,
service.gov,Corporation for National & Community Service,No,,,
servicelearning.gov,Corporation for National & Community Service,No,,,
servicemembers.gov,Department of Justice,No,,,
sftool.gov,General Services Administration,Yes,Yes,"Yes, and preload-ready",B
sharetheroadsafely.gov,Department of Transportation,No,,,
sierrawild.gov,Department of the Interior,No,,,
sigtarp.gov,Department of the Treasury,No,,,
siteidiq.gov,Department of Defense,No,,,
slgs.gov,Department of the Treasury,No,,,
smart.gov,Department of Justice,No,,,
smartcheck.gov,Commodity Futures Trading Commission,No,,,
smartgrid.gov,Department of Energy,Yes,Yes,No,B
smokefree.gov,Department of Health And Human Services,Yes*,No,No,
snap.gov,Department of the Interior,No,,,
sns.gov,Department of Energy,Yes*,No,No,
socialsecurity.gov,Social Security Administration,No,,,
solardecathlon.gov,Department of Energy,No,,,
spaceweather.gov,Department of Commerce,No,,,
speaker.gov,The Legislative Branch (Congress),No,,,
spectrum.gov,Department of Commerce,No,,,
srs.gov,Department of Energy,No,,,
ssa.gov,Social Security Administration,No,,,
ssab.gov,Social Security Advisory Board,No,,,
sss.gov,Selective Service System,No,,,
standards.gov,Department of Commerce,No,,,
start2farm.gov,Department of Agriculture,No,,,
state.gov,Department of State,No,,,
stennis.gov,Stennis Center for Public Service,Yes,Yes,No,C
steroidabuse.gov,Department of Health And Human Services,No,,,
stopalcoholabuse.gov,Department of Health And Human Services,Yes,No,No,A
stopbullying.gov,Department of Health And Human Services,No,,,
stopfakes.gov,Government Printing Office,No,,,
stopfraud.gov,Department of Justice,No,,,
stopmedicarefraud.gov,Department of Health And Human Services,No,,,
strategicsourcing.gov,General Services Administration,Yes,Yes,No,C
strongmiddleclass.gov,Executive Office of the President,Yes,No,No,A
strongports.gov,Department of Transportation,No,,,
studentaid.gov,Department of Education,Yes,No,No,B
studentloans.gov,Department of Education,Yes,Yes,No,F
supportthevoter.gov,General Services Administration,Yes,No,No,C
supremecourt.gov,The Judicial Branch (Courts),No,,,
supremecourtus.gov,The Judicial Branch (Courts),No,,,
surgeongeneral.gov,Department of Health And Human Services,No,,,
sustainability.gov,Environmental Protection Agency,No,,,
sustainablecommunities.gov,Department of Transportation,No,,,
swpa.gov,Department of Energy,No,,,
symbols.gov,Department of Agriculture,Yes,Yes,No,B
taaps.gov,Department of the Treasury,No,,,
tax.gov,Department of the Treasury,No,,,
taxreform.gov,The Legislative Branch (Congress),Yes,Yes,No,F
teachingprimarysources.gov,Library of Congress,No,,,
teachingwithprimarysources.gov,Library of Congress,No,,,
telework.gov,Office of Personnel Management,No,,,
tfhrc.gov,Department of Transportation,No,,,
thecoolspot.gov,Department of Health And Human Services,No,,,
thepeoplesgarden.gov,Department of Agriculture,No,,,
therealcost.gov,Department of Health And Human Services,No,,,
thesecondthing.gov,Department of Veterans Affairs,No,,,
thomas.gov,Library of Congress,No,,,
tigta.gov,Department of the Treasury,No,,,
time.gov,Department of Commerce,No,,,
tissueengineering.gov,Department of Health And Human Services,No,,,
tobacco.gov,Department of Health And Human Services,No,,,
tps.gov,Library of Congress,No,,,
trade.gov,Department of Commerce,No,,,
trafficsafetymarketing.gov,Department of Transportation,No,,,
transparency.gov,General Services Administration,No,,,
transportation.gov,Department of Transportation,No,,,
transportationresearch.gov,Department of Transportation,No,,,
treas.gov,Department of the Treasury,No,,,
treaslockbox.gov,Department of the Treasury,Yes,Yes,No,C
treasury.fed.us,Department of the Treasury,No,,,
treasury.gov,Department of the Treasury,No,,,
treasuryauctions.gov,Department of the Treasury,No,,,
treasurydirect.gov,Department of the Treasury,No,,,
treasuryhunt.gov,Department of the Treasury,No,,,
treasuryscams.gov,Department of the Treasury,No,,,
tribaljusticeandsafety.gov,Department of Justice,No,,,
truman.gov,Harry S. Truman Scholarship Foundation,Yes*,No,No,T
tsa.gov,Department of Homeland Security,Yes,No,No,C
tsc.gov,Terrorist Screening Center,No,,,
tsp.gov,Federal Retirement Thrift Investment Board,Yes,Yes,No,B
tsunami.gov,Department of Commerce,No,,,
tswg.gov,Department of Defense,No,,,
ttb.gov,Department of the Treasury,No,,,
ttbonline.gov,Department of the Treasury,No,,,
tva.gov,Tennessee Valley Authority,No,,,
tvaoig.gov,Tennessee Valley Authority,No,,,
ucrdatatool.gov,Department of Justice,No,,,
udall.gov,Morris K. Udall Foundation,Yes,No,No,C
unicor.gov,Department of Justice,No,,,
unionreports.gov,Department of Labor,No,,,
unitedstates.gov,General Services Administration,No,,,
unitedstatescongress.gov,Library of Congress,No,,,
unitedweride.gov,Department of Transportation,No,,,
unlocktalent.gov,Office of Personnel Management,Yes,Yes,No,A-
urbanwaters.gov,Environmental Protection Agency,No,,,
us-cert.gov,Department of Homeland Security,Yes,Yes,No,C
us.gov,General Services Administration,No,,,
usa.gov,General Services Administration,No,,,
usability.gov,Department of Health And Human Services,No,,,
usadf.gov,African Development Foundation,No,,,
usagov.gov,General Services Administration,No,,,
usaid.gov,U.S. Agency for International Development,No,,,
usaidallnet.gov,U.S. Agency for International Development,Yes,Yes,No,F
usajobs.gov,Office of Personnel Management,Yes,Yes,Yes,B
usalearning.gov,Office of Personnel Management,Yes,Yes,No,C
usandc.gov,Department of Defense,No,,,
usap.gov,National Science Foundation,Yes,No,No,C
usaperformance.gov,General Services Administration,Yes*,No,No,
usaspending.gov,Department of the Treasury,Yes,Yes,No,B
usastaffing.gov,Office of Personnel Management,Yes,Yes,No,B
usbankruptcy.gov,The Judicial Branch (Courts),No,,,
usbg.gov,The Legislative Branch (Congress),No,,,
usbr.gov,Department of the Interior,Yes,No,No,B
uscapital.gov,The Legislative Branch (Congress),No,,,
uscapitol.gov,The Legislative Branch (Congress),No,,,
uscapitolpolice.gov,Government Printing Office,No,,,
uscapitolvisitorcenter.gov,The Legislative Branch (Congress),No,,,
uscc.gov,Government Printing Office,No,,,
usccr.gov,Government Printing Office,No,,,
uscirf.gov,General Services Administration,No,,,
uscis.gov,Department of Homeland Security,No,,,
uscode.gov,Government Printing Office,No,,,
uscongress.gov,Library of Congress,No,,,
usconsulate.gov,Department of State,Yes*,No,No,
uscourts.gov,The Judicial Branch (Courts),No,,,
uscvc.gov,The Legislative Branch (Congress),No,,,
usda.gov,Department of Agriculture,No,,,
usdapii.gov,Department of Agriculture,No,,,
usdebitcard.gov,Department of the Treasury,No,,,
usdoj.gov,Department of Justice,No,,,
usembassy-mexico.gov,Department of State,Yes*,No,No,
usembassy.gov,Department of State,No,,,
userra.gov,Department of Justice,No,,,
usgcrp.gov,United Stated Global Change Research Program,No,,,
usgeo.gov,National Aeronautics and Space Administration,Yes*,No,No,
usgovernment.gov,General Services Administration,No,,,
usgovernmentmanual.gov,Government Printing Office,No,,,
usgs.gov,Department of the Interior,Yes,No,No,A-
ushmm.gov,U. S. Holocaust Memorial Museum,No,,,
usich.gov,US Interagency Council on Homelessness,No,,,
usicn.gov,Federal Trade Commission,No,,,
usint.gov,Department of State,Yes*,No,No,
usip.gov,General Services Administration,Yes*,No,No,
usitc.gov,U. S. International Trade Commission,No,,,
usmarshals.gov,Department of Justice,No,,,
usmint.gov,Department of the Treasury,Yes,No,No,C
usmission.gov,Department of State,Yes*,No,No,
usoge.gov,United States Office of Government Ethics,No,,,
usphs.gov,Department of Health And Human Services,No,,,
uspis.gov,U. S. Postal Service,No,,,
usprobation.gov,The Judicial Branch (Courts),No,,,
usps.gov,U. S. Postal Service,Yes,Yes,No,A
uspsoig.gov,"U.S. Postal Service, Office of Inspector General",Yes,Yes,"Yes, and preload-ready",B
uspto.gov,Department of Commerce,No,,,
ussc.gov,The Judicial Branch (Courts),No,,,
ustaxcourt.gov,The Judicial Branch (Courts),Yes,No,No,B
ustda.gov,U.S. Trade and Development Agency,Yes*,No,No,F
ustr.gov,Executive Office of the President,Yes,Yes,No,
ustreas.gov,Department of the Treasury,No,,,
usvpp.gov,Department of State,Yes*,No,No,
utahfireinfo.gov,Department of the Interior,Yes*,No,No,
va.gov,Department of Veterans Affairs,Yes*,No,No,T
vaccines.gov,Department of Health And Human Services,No,,,
vallescaldera.gov,Department of Agriculture,Yes,No,No,F
vcf.gov,Department of Justice,No,,,
vef.gov,General Services Administration,Yes,No,No,F
vehiclehistory.gov,Department of Justice,No,,,
vetbiz.gov,Department of Veterans Affairs,No,,,
veterans.gov,Department of Labor,No,,,
visitthecapital.gov,The Legislative Branch (Congress),No,,,
visitthecapitol.gov,The Legislative Branch (Congress),Yes,Yes,No,C
vista.gov,Corporation for National & Community Service,No,,,
vistacampus.gov,Corporation for National & Community Service,No,,,
voa.gov,International Broadcasting Bureau,No,,,
volunteer.gov,Department of the Interior,Yes,No,No,C
volunteeringinamerica.gov,Corporation for National & Community Service,Yes,No,No,B
wapa.gov,Department of Energy,Yes,No,No,F
wartimecontracting.gov,National Archives and Records Administration,No,,,
watermonitor.gov,Department of the Interior,No,,,
wdl.gov,Library of Congress,No,,,
wdol.gov,Department of Commerce,No,,,
weather.gov,Department of Commerce,No,,,
webharvest.gov,National Archives and Records Administration,No,,,
welcometousa.gov,Government Printing Office,No,,,
wethepeople.gov,National Endowment for the Humanities,No,,,
wh.gov,Executive Office of the President,Yes,Yes,No,A
whistleblowers.gov,Department of Labor,No,,,
whitehouse.gov,Executive Office of the President,Yes,Yes,Yes,A
whitehouseconferenceonaging.gov,Department of Health And Human Services,No,,,
whitehousedrugpolicy.gov,Executive Office of the President,Yes,No,No,A
wildfire.gov,Department of Agriculture,Yes*,No,No,
wildlifeadaptationstrategy.gov,Department of the Interior,No,,,
windpoweringamerica.gov,Department of Energy,No,,,
wizard.gov,Department of the Treasury,No,,,
wlci.gov,Department of the Interior,Yes,Yes,No,A-
womenbiz.gov,Small Business Administration,No,,,
womenfarmerclaims.gov,Department of Agriculture,Yes*,Yes,No,C
womenshealth.gov,Department of Health And Human Services,No,,,
womenshistorymonth.gov,Library of Congress,No,,,
workplace.gov,Department of the Treasury,Yes,Yes,No,A-
worlddigitallibrary.gov,Library of Congress,No,,,
worldwar1centennial.gov,The United States World War One Centennial Commission,No,,,
wrp.gov,Department of Labor,Yes,Yes,No,F
ymp.gov,Department of Energy,No,,,
youthgo.gov,Department of the Interior,Yes,Yes,No,C
youthrules.gov,Department of Labor,No,,,
