Domain,Branch,Agency,Redirect,Uses HTTPS,Enforces HTTPS,Strict Transport Security (HSTS),SSL Labs Grade
nmic.gov,executive,Director of National Intelligence,No,No,,,
nmsc.gov,executive,Department of Homeland Security,No,Yes,Yes,No,A
nmvtis.gov,executive,Department of Justice,Yes,No,,,
nnlm.gov,executive,Department of Health And Human Services,No,Yes,No,No,C
noaa.gov,executive,Department of Commerce,No,No,,,
nolaenvironmental.gov,executive,Department of the Interior,No,No,,,
nonprofit.gov,executive,General Services Administration,Yes,No,,,
notalone.gov,executive,Executive Office of the President,No,Yes,Yes,Yes,B
nps.gov,executive,Department of the Interior,No,No,,,
nrc.gov,executive,Nuclear Regulatory Commission,No,No,,,
nrd.gov,executive,Department of Veterans Affairs,Yes,Yes,Yes,No,B
nrel.gov,executive,Department of Energy,No,No,,,
nro.gov,executive,Department of Defense,No,No,,,
nrojr.gov,executive,Department of Defense,No,No,,,
nsa.gov,executive,Department of Defense,No,Yes,Yes,No,A
nsep.gov,executive,Department of Defense,No,No,,,
nsf.gov,executive,National Science Foundation,No,No,,,
nsopw.gov,executive,Department of Justice,No,No,,,
nstic.gov,executive,Executive Office of the President,Yes,No,,,
nswp.gov,executive,National Aeronautics and Space Administration,No,No,,,
ntdprogram.gov,executive,Department of Transportation,No,Yes,No,No,A-
ntis.gov,executive,Department of Commerce,No,Yes,No,No,F
ntsb.gov,executive,National Transportation Safety Board,No,No,,,
nutrition.gov,executive,Department of Agriculture,No,Yes,No,No,B
nutritionevidencelibrary.gov,executive,Department of Agriculture,Yes,No,,,
nvtc.gov,executive,Department of Justice,Yes,No,,,
nwbc.gov,executive,Small Business Administration,No,No,,,
nwcg.gov,executive,Department of Agriculture,Yes,No,,,
occ.gov,executive,Department of the Treasury,No,No,,,
occhelps.gov,executive,Department of the Treasury,No,No,,,
odni.gov,executive,Director of National Intelligence,No,No,,,
oea.gov,executive,Department of Defense,No,Yes,No,No,F
ofcm.gov,executive,Department of Commerce,No,No,,,
ofda.gov,executive,U.S. Agency for International Development,No,Yes,Yes,No,F
ofee.gov,executive,Environmental Protection Agency,No,No,,,
ofr.gov,legislative,Government Printing Office,No,No,,,
oge.gov,executive,United States Office of Government Ethics,No,No,,,
ogis.gov,executive,National Archives and Records Administration,Yes,No,,,
ojjdp.gov,executive,Department of Justice,No,No,,,
ojp.gov,executive,Department of Justice,No,No,,,
omb.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
omblog.gov,executive,Executive Office of the President,Yes,No,,,
ondcp.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
onguardonline.gov,executive,Federal Trade Commission,No,Yes,No,No,A
onhir.gov,executive,Department of the Interior,No,No,,,
onlineonguard.gov,executive,Federal Trade Commission,Yes,No,,,
onlinewbc.gov,executive,Small Business Administration,No,No,,,
onrr.gov,executive,Department of the Interior,No,No,,,
openinternet.gov,executive,Federal Communications Commission,Yes,No,,,
opensource.gov,executive,Central Intelligence Agency,No,Yes,Yes,No,A-
openworld.gov,legislative,Government Printing Office,No,No,,,
opic.gov,executive,Overseas Private Investment Corporation,No,Yes,Yes,Yes,A+
opm.gov,executive,Office of Personnel Management,No,Yes,Yes,No,A
orau.gov,executive,Department of Energy,No,No,,,
organdonor.gov,executive,Department of Health And Human Services,No,No,,,
osac.gov,executive,Department of State,No,Yes,Yes,No,C
osc.gov,executive,U. S. Office of Special Counsel,No,Yes,Yes,No,A
osdbu.gov,executive,Department of Defense,No,No,,,
osha.gov,executive,Department of Labor,No,Yes,Yes,No,B
oshrc.gov,executive,Occupational Safety & Health Review Commission,No,No,,,
osm.gov,executive,Department of the Interior,Yes,No,,,
osmre.gov,executive,Department of the Interior,No,No,,,
osti.gov,executive,Department of Energy,No,No,,,
ostp.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
ots.gov,executive,Department of the Treasury,No,No,,,
ourdocuments.gov,executive,National Archives and Records Administration,No,No,,,
ovc.gov,executive,Department of Justice,No,No,,,
ovcttac.gov,executive,Department of Justice,No,Yes,Yes,No,B
pacer.gov,judicial,The Judicial Branch (Courts),No,Yes,Yes,Yes,A
pandemicflu.gov,executive,Department of Health And Human Services,Yes,No,,,
papahanaumokuakea.gov,executive,Department of Commerce,No,No,,,
partner4solutions.gov,executive,General Services Administration,No,Yes,No,No,C
patriotbonds.gov,executive,Department of the Treasury,No,No,,,
pay.gov,executive,Department of the Treasury,No,Yes,Yes,No,C
paymentaccuracy.gov,executive,Executive Office of the President,No,Yes,Yes,"Yes, and preloaded",C
pbgc.gov,executive,Pension Benefit Guaranty Corporation,No,No,,,
pcah.gov,executive,National Endowment for the Humanities,No,No,,,
pcip.gov,executive,Department of Health And Human Services,Yes,No,,,
pclob.gov,executive,General Services Administration,No,Yes,Yes,"Yes, and preloaded",A
pdbcecc.gov,legislative,The Legislative Branch (Congress),Yes,No,,,
peacecore.gov,executive,U. S. Peace Corps,Yes,No,,,
peacecorp.gov,executive,U. S. Peace Corps,No,No,,,
peacecorps.gov,executive,U. S. Peace Corps,No,No,,,
pentagon.gov,executive,Department of Defense,Yes,No,,,
pepfar.gov,executive,Department of State,No,No,,,
performance.gov,executive,General Services Administration,No,No,,,
phe.gov,executive,Department of Health And Human Services,No,Yes,No,No,
pic.gov,executive,General Services Administration,No,Yes,Yes,No,F
piedrasblancas.gov,executive,Department of the Interior,Yes,No,,,
plainlanguage.gov,executive,Department of Transportation,No,No,,,
pmf.gov,executive,Office of Personnel Management,No,Yes,No,No,A
pmi.gov,executive,U.S. Agency for International Development,No,No,,,
pnl.gov,executive,Department of Energy,No,Yes,No,No,A-
pnnl.gov,executive,Department of Energy,No,Yes,No,No,A
poolsafely.gov,executive,Consumer Product Safety Commission,No,No,,,
poolsafety.gov,executive,Consumer Product Safety Commission,Yes,No,,,
postoffice.gov,executive,U. S. Postal Service,Yes,No,,,
ppdcecc.gov,legislative,The Legislative Branch (Congress),No,No,,,
ppirs.gov,executive,General Services Administration,No,Yes,Yes,No,C
pracomment.gov,executive,Department of the Treasury,Yes,No,,,
prc.gov,executive,Postal Rate Commission,No,No,,,
pregunteleakaren.gov,executive,Department of Agriculture,Yes,No,,,
preserveamerica.gov,executive,Advisory Council on Historic Preservation,No,No,,,
presidentialdocuments.gov,legislative,Government Printing Office,Yes,No,,,
presidentialserviceawards.gov,executive,Corporation for National & Community Service,No,No,,,
presidio.gov,executive,Executive Office of the President,No,No,,,
pretrialservices.gov,executive,Court Services and Offender Supervision,No,Yes,No,No,A
primarysources.gov,legislative,Library of Congress,Yes,No,,,
projectsafechildhood.gov,executive,Department of Justice,Yes,No,,,
projectsafeneighborhoods.gov,executive,Department of Justice,Yes,No,,,
protecciondelconsumidor.gov,executive,Federal Trade Commission,No,Yes,No,No,A
protectyourmove.gov,executive,Department of Transportation,Yes,Yes,Yes,No,C
psa.gov,executive,Court Services and Offender Supervision,No,Yes,Yes,No,A
psc.gov,executive,Department of Health And Human Services,No,Yes,No,No,T
pscr.gov,executive,Department of Commerce,No,No,,,
psob.gov,executive,Department of Justice,No,Yes,Yes,No,F
ptf.gov,executive,The Intelligence Community,Yes,No,,,
pubmed.gov,executive,Department of Health And Human Services,Yes,Yes,No,No,B
pubmedcentral.gov,executive,Department of Health And Human Services,Yes,No,,,
qatesttwai.gov,executive,Department of the Treasury,No,Yes,Yes,No,T
quic.gov,executive,Department of Health And Human Services,Yes,No,,,
quick.gov,executive,Department of Health And Human Services,Yes,No,,,
rcfl.gov,executive,Department of Justice,No,Yes,Yes,No,A
reachhigher.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
read.gov,legislative,Library of Congress,No,No,,,
ready.gov,executive,Department of Homeland Security,No,No,,,
readybusiness.gov,executive,Department of Homeland Security,Yes,No,,,
reaganlibrary.gov,executive,National Archives and Records Administration,No,No,,,
realestatesales.gov,executive,General Services Administration,No,Yes,No,No,B
realpropertyprofile.gov,executive,General Services Administration,No,Yes,Yes,No,F
recalls.gov,executive,Consumer Product Safety Commission,No,No,,,
recovery.gov,executive,Recovery Accountability and Transparency Board,No,No,,,
recoverymonth.gov,executive,Department of Health And Human Services,No,No,,,
recreation.gov,executive,Department of Agriculture,No,No,,,
reentry.gov,executive,Department of Justice,Yes,No,,,
reginfo.gov,executive,General Services Administration,No,No,,,
regulation.gov,executive,Environmental Protection Agency,Yes,No,,,
regulations.gov,executive,Environmental Protection Agency,No,No,,,
relocatefeds.gov,executive,Environmental Protection Agency,No,No,,,
reo.gov,executive,Department of Agriculture,No,No,,,
reportband.gov,executive,Department of the Interior,Yes,No,,,
republicans.gov,legislative,The Legislative Branch (Congress),Yes,No,,,
research.gov,executive,National Science Foundation,No,Yes,No,No,B
restorethegulf.gov,executive,Department of Commerce,No,Yes,No,Yes,A+
rivers.gov,executive,Department of the Interior,No,No,,,
rocis.gov,executive,General Services Administration,No,No,,,
rrb.gov,executive,Railroad Retirement Board,No,No,,,
sac.gov,executive,National Science Foundation,No,No,,,
safecom.gov,executive,Department of the Interior,No,Yes,No,No,C
safecomprogram.gov,executive,Department of Homeland Security,Yes,No,,,
safercar.gov,executive,Department of Transportation,No,No,,,
saferproduct.gov,executive,Consumer Product Safety Commission,Yes,No,,,
saferproducts.gov,executive,Consumer Product Safety Commission,No,No,,,
safertruck.gov,executive,Department of Transportation,No,No,,,
safetyact.gov,executive,Department of Homeland Security,No,Yes,Yes,No,T
safetyvideos.gov,executive,U.S. Chemical Safety and Hazard Investigation Board,Yes,No,,,
safeyouth.gov,executive,Department of Health And Human Services,Yes,No,,,
salmonrecovery.gov,executive,Department of Energy,No,Yes,No,No,C
sam.gov,executive,General Services Administration,No,Yes,Yes,No,C
samhsa.gov,executive,Department of Health And Human Services,No,No,,,
sandia.gov,executive,Department of Energy,No,No,,,
save.gov,executive,Executive Office of the President,Yes,Yes,No,"Yes, and preloaded",B
saveaward.gov,executive,Executive Office of the President,Yes,Yes,No,"Yes, and preloaded",B
savingsbond.gov,executive,Department of the Treasury,No,No,,,
savingsbonds.gov,executive,Department of the Treasury,No,No,,,
savingsbondwizard.gov,executive,Department of the Treasury,No,No,,,
sba.gov,executive,Small Business Administration,No,No,,,
sbir.gov,executive,National Science Foundation,No,No,,,
science.gov,executive,Department of Energy,No,Yes,No,No,F
science360.gov,executive,National Science Foundation,No,No,,,
sciencebase.gov,executive,Department of the Interior,No,No,,,
scijinks.gov,executive,National Aeronautics and Space Administration,Yes,No,,,
scra.gov,executive,Department of Justice,Yes,No,,,
sdr.gov,executive,Department of Commerce,No,No,,,
sec.gov,executive,Securities and Exchange Commission,No,Yes,No,No,B
secretservice.gov,executive,Department of Homeland Security,No,No,,,
section108.gov,legislative,Library of Congress,No,No,,,
section508.gov,executive,General Services Administration,No,No,,,
seguridadconsumidor.gov,executive,Consumer Product Safety Commission,Yes,No,,,
segurosocial.gov,executive,Social Security Administration,No,No,,,
selectagents.gov,executive,Department of Health And Human Services,No,No,,,
selectusa.gov,executive,Department of Commerce,Yes,No,,,
senate.gov,legislative,The Legislative Branch (Congress),No,Yes,No,No,A
senatecalendar.gov,legislative,Government Printing Office,Yes,No,,,
senaterestaurants.gov,legislative,The Legislative Branch (Congress),Yes,No,,,
seniorcorps.gov,executive,Corporation for National & Community Service,Yes,No,,,
seniors.gov,executive,General Services Administration,Yes,No,,,
sentinel.gov,executive,Federal Trade Commission,Yes,Yes,No,No,A
serve.gov,executive,Corporation for National & Community Service,No,No,,,
service.gov,executive,Corporation for National & Community Service,Yes,No,,,
servicelearning.gov,executive,Corporation for National & Community Service,Yes,No,,,
servicemembers.gov,executive,Department of Justice,Yes,No,,,
servir.gov,executive,Corporation for National & Community Service,Yes,No,,,
sftool.gov,executive,General Services Administration,No,Yes,Yes,"Yes, and preload-ready",A
sharetheroadsafely.gov,executive,Department of Transportation,No,No,,,
sierrawild.gov,executive,Department of the Interior,No,No,,,
sigtarp.gov,executive,Department of the Treasury,No,Yes,No,No,B
siteidiq.gov,executive,Department of Defense,No,No,,,
slgs.gov,executive,Department of the Treasury,No,No,,,
smart.gov,executive,Department of Justice,No,No,,,
smartcheck.gov,executive,Commodity Futures Trading Commission,No,No,,,
smartgrid.gov,executive,Department of Energy,No,Yes,Yes,No,B
smokefree.gov,executive,Department of Health And Human Services,No,No,,,
snap.gov,executive,Department of the Interior,No,No,,,
socialsecurity.gov,executive,Social Security Administration,No,Yes,No,No,C
solardecathlon.gov,executive,Department of Energy,No,No,,,
spaceweather.gov,executive,Department of Commerce,Yes,No,,,
speaker.gov,legislative,The Legislative Branch (Congress),No,No,,,
spectrum.gov,executive,Department of Commerce,Yes,No,,,
srs.gov,executive,Department of Energy,No,No,,,
ssa.gov,executive,Social Security Administration,No,No,,,
ssab.gov,executive,Social Security Advisory Board,No,No,,,
sss.gov,executive,Selective Service System,No,Yes,Yes,No,A
standards.gov,executive,Department of Commerce,Yes,No,,,
start2farm.gov,executive,Department of Agriculture,No,No,,,
state.gov,executive,Department of State,No,No,,,
stennis.gov,executive,Stennis Center for Public Service,No,Yes,Yes,No,C
steroidabuse.gov,executive,Department of Health And Human Services,Yes,No,,,
stopalcoholabuse.gov,executive,Department of Health And Human Services,No,Yes,No,No,A
stopbullying.gov,executive,Department of Health And Human Services,No,No,,,
stopfakes.gov,legislative,Government Printing Office,No,No,,,
stopfraud.gov,executive,Department of Justice,No,No,,,
stopmedicarefraud.gov,executive,Department of Health And Human Services,No,Yes,Yes,Yes,A+
strategicsourcing.gov,executive,General Services Administration,No,Yes,Yes,No,C
strongmiddleclass.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
strongports.gov,executive,Department of Transportation,Yes,No,,,
studentaid.gov,executive,Department of Education,Yes,Yes,No,No,B
studentloans.gov,executive,Department of Education,No,Yes,Yes,No,F
supportthevoter.gov,executive,General Services Administration,No,Yes,No,No,C
supremecourt.gov,judicial,The Judicial Branch (Courts),No,No,,,
supremecourtus.gov,judicial,The Judicial Branch (Courts),Yes,No,,,
surgeongeneral.gov,executive,Department of Health And Human Services,No,No,,,
sustainability.gov,executive,Environmental Protection Agency,No,No,,,
sustainablecommunities.gov,executive,Department of Transportation,No,No,,,
swpa.gov,executive,Department of Energy,No,No,,,
symbols.gov,executive,Department of Agriculture,No,Yes,Yes,No,B
taaps.gov,executive,Department of the Treasury,No,No,,,
tax.gov,executive,Department of the Treasury,No,No,,,
taxreform.gov,legislative,The Legislative Branch (Congress),No,Yes,Yes,No,F
teachingprimarysources.gov,legislative,Library of Congress,Yes,No,,,
teachingwithprimarysources.gov,legislative,Library of Congress,Yes,No,,,
telework.gov,executive,Office of Personnel Management,No,No,,,
tfhrc.gov,executive,Department of Transportation,Yes,No,,,
thecoolspot.gov,executive,Department of Health And Human Services,No,No,,,
therealcost.gov,executive,Department of Health And Human Services,Yes,No,,,
thomas.gov,legislative,Library of Congress,Yes,No,,,
tigta.gov,executive,Department of the Treasury,Yes,No,,,
time.gov,executive,Department of Commerce,No,No,,,
tissueengineering.gov,executive,Department of Health And Human Services,No,No,,,
tobacco.gov,executive,Department of Health And Human Services,Yes,No,,,
tps.gov,legislative,Library of Congress,Yes,No,,,
trade.gov,executive,Department of Commerce,No,No,,,
trafficsafetymarketing.gov,executive,Department of Transportation,No,No,,,
transparency.gov,executive,General Services Administration,Yes,No,,,
transportation.gov,executive,Department of Transportation,No,Yes,No,No,B
transportationresearch.gov,executive,Department of Transportation,Yes,No,,,
treas.gov,executive,Department of the Treasury,Yes,No,,,
treaslockbox.gov,executive,Department of the Treasury,No,Yes,Yes,No,C
treasury.fed.us,executive,Department of the Treasury,Yes,No,,,
treasury.gov,executive,Department of the Treasury,No,No,,,
treasuryauctions.gov,executive,Department of the Treasury,No,No,,,
treasurydirect.gov,executive,Department of the Treasury,No,No,,,
treasuryhunt.gov,executive,Department of the Treasury,No,No,,,
treasuryscams.gov,executive,Department of the Treasury,No,No,,,
tribaljusticeandsafety.gov,executive,Department of Justice,Yes,No,,,
truman.gov,executive,Harry S. Truman Scholarship Foundation,No,Yes,No,No,A
tsa.gov,executive,Department of Homeland Security,No,Yes,No,No,C
tsc.gov,executive,Terrorist Screening Center,Yes,No,,,
tsp.gov,executive,Federal Retirement Thrift Investment Board,No,Yes,Yes,No,F
tsunami.gov,executive,Department of Commerce,No,No,,,
tswg.gov,executive,Department of Defense,No,No,,,
ttb.gov,executive,Department of the Treasury,No,No,,,
ttbonline.gov,executive,Department of the Treasury,No,No,,,
tva.gov,executive,Tennessee Valley Authority,No,No,,,
tvaoig.gov,executive,Tennessee Valley Authority,No,No,,,
ucrdatatool.gov,executive,Department of Justice,No,No,,,
udall.gov,executive,Morris K. Udall Foundation,No,Yes,No,No,C
unicor.gov,executive,Department of Justice,No,Yes,No,No,B
unionreports.gov,executive,Department of Labor,Yes,No,,,
unitedstates.gov,executive,General Services Administration,Yes,No,,,
unitedstatescongress.gov,legislative,Library of Congress,Yes,No,,,
unitedweride.gov,executive,Department of Transportation,Yes,No,,,
unlocktalent.gov,executive,Office of Personnel Management,No,Yes,Yes,No,A
urbanwaters.gov,executive,Environmental Protection Agency,No,No,,,
us-cert.gov,executive,Department of Homeland Security,No,Yes,Yes,No,C
us.gov,executive,General Services Administration,Yes,No,,,
usa.gov,executive,General Services Administration,No,Yes,Yes,Yes,C
usability.gov,executive,Department of Health And Human Services,No,No,,,
usadf.gov,executive,African Development Foundation,No,No,,,
usagov.gov,executive,General Services Administration,Yes,No,,,
usaid.gov,executive,U.S. Agency for International Development,No,Yes,Yes,No,F
usaidallnet.gov,executive,U.S. Agency for International Development,No,Yes,Yes,No,F
usajobs.gov,executive,Office of Personnel Management,No,Yes,Yes,Yes,A
usalearning.gov,executive,Office of Personnel Management,No,Yes,Yes,No,C
usandc.gov,executive,Department of Defense,No,No,,,
usap.gov,executive,National Science Foundation,No,Yes,No,No,B
usaperformance.gov,executive,General Services Administration,Yes,No,,,
usaspending.gov,executive,Department of the Treasury,No,Yes,Yes,No,B
usastaffing.gov,executive,Office of Personnel Management,No,Yes,Yes,No,A
usbankruptcy.gov,judicial,The Judicial Branch (Courts),Yes,No,,,
usbg.gov,legislative,The Legislative Branch (Congress),No,No,,,
usbr.gov,executive,Department of the Interior,No,No,,,
uscapital.gov,legislative,The Legislative Branch (Congress),No,No,,,
uscapitol.gov,legislative,The Legislative Branch (Congress),No,No,,,
uscapitolpolice.gov,legislative,Government Printing Office,No,No,,,
uscc.gov,legislative,Government Printing Office,No,No,,,
usccr.gov,legislative,Government Printing Office,No,No,,,
uscirf.gov,executive,General Services Administration,No,No,,,
uscis.gov,executive,Department of Homeland Security,No,No,,,
uscode.gov,legislative,Government Printing Office,Yes,No,,,
uscongress.gov,legislative,Library of Congress,Yes,No,,,
usconsulate.gov,executive,Department of State,Yes,No,,,
uscourts.gov,judicial,The Judicial Branch (Courts),No,No,,,
usda.gov,executive,Department of Agriculture,No,No,,,
usdapii.gov,executive,Department of Agriculture,Yes,No,,,
usdebitcard.gov,executive,Department of the Treasury,No,No,,,
usdoj.gov,executive,Department of Justice,Yes,No,,,
usembassy-mexico.gov,executive,Department of State,No,No,,,
usembassy.gov,executive,Department of State,No,No,,,
userra.gov,executive,Department of Justice,Yes,No,,,
usgcrp.gov,executive,United Stated Global Change Research Program,Yes,No,,,
usgeo.gov,executive,National Aeronautics and Space Administration,Yes,No,,,
usgovernment.gov,executive,General Services Administration,Yes,No,,,
usgovernmentmanual.gov,legislative,Government Printing Office,No,No,,,
usgs.gov,executive,Department of the Interior,No,Yes,No,No,A-
ushmm.gov,executive,U. S. Holocaust Memorial Museum,Yes,No,,,
usich.gov,executive,US Interagency Council on Homelessness,No,No,,,
usicn.gov,executive,Federal Trade Commission,No,No,,,
usint.gov,executive,Department of State,Yes,No,,,
usip.gov,executive,General Services Administration,Yes,No,,,
usitc.gov,executive,U. S. International Trade Commission,No,No,,,
usmarshals.gov,executive,Department of Justice,No,No,,,
usmint.gov,executive,Department of the Treasury,No,Yes,No,No,C
usmission.gov,executive,Department of State,Yes,No,,,
usoge.gov,executive,United States Office of Government Ethics,Yes,No,,,
usphs.gov,executive,Department of Health And Human Services,No,No,,,
uspis.gov,executive,U. S. Postal Service,No,No,,,
usprobation.gov,judicial,The Judicial Branch (Courts),Yes,No,,,
usps.gov,executive,U. S. Postal Service,Yes,Yes,Yes,No,A
uspsoig.gov,executive,"U.S. Postal Service, Office of Inspector General",No,Yes,Yes,"Yes, and preloaded",B
uspto.gov,executive,Department of Commerce,No,No,,,
ussc.gov,judicial,The Judicial Branch (Courts),No,No,,,
ustaxcourt.gov,judicial,The Judicial Branch (Courts),No,Yes,No,No,B
ustda.gov,executive,U.S. Trade and Development Agency,No,Yes,No,No,F
ustr.gov,executive,Executive Office of the President,No,Yes,Yes,No,C
ustreas.gov,executive,Department of the Treasury,Yes,No,,,
usvpp.gov,executive,Department of State,Yes,No,,,
utahfireinfo.gov,executive,Department of the Interior,No,Yes,No,No,
va.gov,executive,Department of Veterans Affairs,No,No,,,
vaccines.gov,executive,Department of Health And Human Services,No,No,,,
vallescaldera.gov,executive,Department of Agriculture,No,Yes,No,No,F
vcf.gov,executive,Department of Justice,No,No,,,
vef.gov,executive,General Services Administration,No,Yes,No,No,F
vehiclehistory.gov,executive,Department of Justice,No,No,,,
vetbiz.gov,executive,Department of Veterans Affairs,No,No,,,
veterans.gov,executive,Department of Labor,Yes,No,,,
visitthecapital.gov,legislative,The Legislative Branch (Congress),No,No,,,
visitthecapitol.gov,legislative,The Legislative Branch (Congress),No,Yes,Yes,No,C
vista.gov,executive,Corporation for National & Community Service,Yes,No,,,
vistacampus.gov,executive,Corporation for National & Community Service,No,No,,,
voa.gov,executive,International Broadcasting Bureau,Yes,No,,,
volunteer.gov,executive,Department of the Interior,No,Yes,Yes,No,C
volunteeringinamerica.gov,executive,Corporation for National & Community Service,No,Yes,No,No,B
wapa.gov,executive,Department of Energy,No,Yes,Yes,No,C
wartimecontracting.gov,executive,National Archives and Records Administration,Yes,No,,,
watermonitor.gov,executive,Department of the Interior,No,No,,,
wdl.gov,legislative,Library of Congress,Yes,No,,,
wdol.gov,executive,Department of Commerce,No,No,,,
weather.gov,executive,Department of Commerce,No,No,,,
webharvest.gov,executive,National Archives and Records Administration,No,No,,,
welcometousa.gov,legislative,Government Printing Office,No,No,,,
wethepeople.gov,executive,National Endowment for the Humanities,No,No,,,
wh.gov,executive,Executive Office of the President,Yes,Yes,Yes,No,A
whistleblowers.gov,executive,Department of Labor,No,No,,,
whitehouse.gov,executive,Executive Office of the President,No,Yes,Yes,"Yes, and preloaded",A+
whitehouseconferenceonaging.gov,executive,Department of Health And Human Services,No,No,,,
whitehousedrugpolicy.gov,executive,Executive Office of the President,Yes,Yes,No,No,A
wildfire.gov,executive,Department of Agriculture,Yes,No,,,
wildlifeadaptationstrategy.gov,executive,Department of the Interior,No,No,,,
windpoweringamerica.gov,executive,Department of Energy,Yes,No,,,
wizard.gov,executive,Department of the Treasury,No,No,,,
wlci.gov,executive,Department of the Interior,No,Yes,Yes,No,A-
womenbiz.gov,executive,Small Business Administration,Yes,No,,,
womenfarmerclaims.gov,executive,Department of Agriculture,No,Yes,Yes,No,F
womenshealth.gov,executive,Department of Health And Human Services,No,No,,,
womenshistorymonth.gov,legislative,Library of Congress,No,No,,,
workplace.gov,executive,Department of the Treasury,No,Yes,No,No,B
worlddigitallibrary.gov,legislative,Library of Congress,Yes,No,,,
worldwar1centennial.gov,executive,The United States World War One Centennial Commission,No,No,,,
wrp.gov,executive,Department of Labor,No,Yes,Yes,No,A-
ymp.gov,executive,Department of Energy,No,No,,,
youthgo.gov,executive,Department of the Interior,No,Yes,Yes,No,C
youthrules.gov,executive,Department of Labor,No,No,,,
