Domain,Branch,Agency,Redirect,Participates in DAP?
intelligencecareers.gov,executive,National Security Agency,No,No
invasivespecies.gov,executive,Department of the Interior,No,No
invasivespeciesinfo.gov,executive,Department of Agriculture,No,Yes
investor.gov,executive,Securities and Exchange Commission,No,No
ioss.gov,executive,Department of Defense,No,No
ipac.gov,executive,Department of the Treasury,No,No
ipcc-wg2.gov,executive,United Stated Global Change Research Program,No,No
ipp.gov,executive,Department of the Treasury,No,No
iprcenter.gov,executive,Department of Justice,No,No
irs.gov,executive,Department of the Treasury,No,Yes
irsvideos.gov,executive,Department of the Treasury,No,No
ise.gov,executive,Director of National Intelligence,No,No
isotope.gov,executive,Department of Energy,No,No
isotopes.gov,executive,Department of Energy,No,No
itap.gov,executive,Department of Agriculture,No,Yes
itdashboard.gov,executive,Executive Office of the President,No,Yes
itds.gov,executive,Department of Commerce,No,No
itis.gov,executive,Smithsonian Institution,No,Yes
its.gov,executive,Department of the Treasury,No,No
jamesmadison.gov,executive,James Madison Memorial Fellowship Foundation,No,No
jem.gov,executive,Department of the Interior,No,No
jimmycarterlibrary.gov,executive,National Archives and Records Administration,No,Yes
jobcorps.gov,executive,Department of Labor,No,Yes
justice.gov,executive,Department of Justice,No,Yes
juvenilecouncil.gov,executive,Department of Justice,No,Yes
jwod.gov,executive,Comm for People Who Are Blind/Severly Disabled,No,No
klamathrestoration.gov,executive,Department of the Interior,No,No
knowthefactsfirst.gov,executive,Department of Health And Human Services,No,No
lacoast.gov,executive,Department of the Interior,No,No
landfire.gov,executive,Department of the Interior,No,Yes
landimaging.gov,executive,Department of the Interior,No,Yes
lanl.gov,executive,Department of Energy,No,No
latinofarmerclaims.gov,executive,Department of Agriculture,No,No
lca.gov,executive,Department of the Interior,No,No
lcacommons.gov,executive,Department of Agriculture,No,Yes
lcrmscp.gov,executive,Department of the Interior,No,No
learnperformance.gov,executive,General Services Administration,No,Yes
lep.gov,executive,Department of Justice,No,Yes
letgirlslearn.gov,executive,U.S. Agency for International Development,No,No
letsmove.gov,executive,Executive Office of the President,No,Yes
listo.gov,executive,Department of Homeland Security,No,No
llnl.gov,executive,Department of Energy,No,No
lmrcouncil.gov,executive,Office of Personnel Management,No,Yes
lmvsci.gov,executive,Department of the Interior,No,Yes
locatorplus.gov,executive,Department of Health And Human Services,No,No
longtermcare.gov,executive,Department of Health And Human Services,No,No
lowermississippivalleyscience.gov,executive,Department of the Interior,No,Yes
lps.gov,executive,National Security Agency,No,No
lsc.gov,executive,Legal Services Corporation,No,No
macpac.gov,executive,Medicaid and CHIP Payment and Access Commission,No,No
makinghomeaffordable.gov,executive,Department of the Treasury,No,Yes
manufacturing.gov,executive,Department of Commerce,No,Yes
mapaplanet.gov,executive,Department of the Interior,No,No
marine.gov,executive,Department of the Interior,No,No
marinecadastre.gov,executive,Department of Commerce,No,Yes
max.gov,executive,Executive Office of the President,No,No
mbda.gov,executive,Department of Commerce,No,No
mcc.gov,executive,Millennium Challenge Corporation,No,Yes
mcrmc.gov,executive,Department of Defense,No,No
mda.gov,executive,Department of Transportation,No,No
medalofvalor.gov,executive,Department of Justice,No,No
medicaid.gov,executive,Department of Health And Human Services,No,No
medicalcountermeasures.gov,executive,Department of Health And Human Services,No,Yes
medicalreservecorps.gov,executive,Department of Health And Human Services,No,No
medicare.gov,executive,Department of Health And Human Services,No,No
medpac.gov,executive,Medical Payment Advisory Commission,No,No
mentalhealth.gov,executive,Department of Health And Human Services,No,Yes
mgi.gov,executive,Department of Commerce,No,Yes
mitigationcommission.gov,executive,Department of the Interior,No,No
mmc.gov,executive,Marine Mammal Commission,No,No
mms.gov,executive,Department of the Interior,No,No
mojavedata.gov,executive,Department of Defense,No,Yes
moneyfactory.gov,executive,Department of the Treasury,No,Yes
moneyfactorystore.gov,executive,Department of the Treasury,No,Yes
mrlc.gov,executive,Department of the Interior,No,Yes
msha.gov,executive,Department of Labor,No,Yes
mspb.gov,executive,Merit Systems Protection Board,No,No
mtbs.gov,executive,Department of Agriculture,No,No
mycreditunion.gov,executive,National Credit Union Administration,No,No
myfdicinsurance.gov,executive,Federal Deposit Insurance Corporation,No,No
mymedicare.gov,executive,Department of Health And Human Services,No,No
mymoney.gov,executive,Department of the Treasury,No,Yes
myra.gov,executive,Department of the Treasury,No,Yes
nafri.gov,executive,Department of Agriculture,No,No
nagb.gov,executive,Department of Education,No,Yes
namus.gov,executive,Department of Justice,No,Yes
nano.gov,executive,National Nanotechnology Coordination Office,No,No
nara.gov,executive,National Archives and Records Administration,No,No
nasa.gov,executive,National Aeronautics and Space Administration,No,Yes
nationalbankhelp.gov,executive,Department of the Treasury,No,Yes
nationalgangcenter.gov,executive,Department of Justice,No,Yes
nationalhousing.gov,executive,Department of Housing And Urban Development,No,No
nationalhousinglocator.gov,executive,Department of Housing And Urban Development,No,No
nationalmap.gov,executive,Department of the Interior,No,Yes
nationalservice.gov,executive,Corporation for National & Community Service,No,No
nationsreportcard.gov,executive,Department of Education,No,Yes
nativeonestop.gov,executive,Department of the Interior,No,No
navycash.gov,executive,Department of the Treasury,No,No
nbc.gov,executive,Department of the Interior,No,No
nccrc.gov,executive,Department of Energy,No,No
ncd.gov,executive,National Council on Disability,No,No
ncirc.gov,executive,Department of Justice,No,Yes
ncix.gov,executive,Director of National Intelligence,No,No
ncjrs.gov,executive,Department of Justice,No,Yes
ncpc.gov,executive,National Capital Planning Commission,No,No
ncpw.gov,executive,Federal Trade Commission,No,Yes
ncrc.gov,executive,Department of Energy,No,No
nctc.gov,executive,Central Intelligence Agency,No,No
ncua.gov,executive,National Credit Union Administration,No,No
ndep.gov,executive,Department of the Interior,No,Yes
ndop.gov,executive,Department of the Interior,No,Yes
neglecteddiseases.gov,executive,U.S. Agency for International Development,No,Yes
neh.gov,executive,National Endowment for the Humanities,No,No
nehrp.gov,executive,Department of Commerce,No,Yes
nel.gov,executive,Department of Agriculture,No,No
nemi.gov,executive,Department of the Interior,No,No
nfpors.gov,executive,Department of the Interior,No,No
nga.gov,executive,National Gallery of Art,No,No
nhl.gov,executive,Department of Housing And Urban Development,No,No
nhtsa.gov,executive,Department of Transportation,No,Yes
nibin.gov,executive,Department of Justice,No,Yes
nicic.gov,executive,Department of Justice,No,Yes
niem.gov,executive,Department of Justice,No,Yes
nifc.gov,executive,Department of the Interior,No,No
nigc.gov,executive,National Indian Gaming Commission,No,No
nih.gov,executive,Department of Health And Human Services,No,Yes
nihseniorhealth.gov,executive,Department of Health And Human Services,No,Yes
nij.gov,executive,Department of Justice,No,Yes
nist.gov,executive,Department of Commerce,No,Yes
nitrd.gov,executive,Networking Information Technology Research and Development (NITRD),No,No
nixonlibrary.gov,executive,National Archives and Records Administration,No,Yes
nlm.gov,executive,Department of Health And Human Services,No,No
nlrb.gov,executive,National Labor Relations Board,No,Yes
nls.gov,executive,Department of Housing And Urban Development,No,No
nmb.gov,executive,National Mediation Board,No,No
nmsc.gov,executive,Department of Homeland Security,No,No
nnlm.gov,executive,Department of Health And Human Services,No,No
noaa.gov,executive,Department of Commerce,No,Yes
nolaenvironmental.gov,executive,Department of the Interior,No,No
notalone.gov,executive,Executive Office of the President,No,Yes
nps.gov,executive,Department of the Interior,No,Yes
nrc.gov,executive,Nuclear Regulatory Commission,No,Yes
nrel.gov,executive,Department of Energy,No,No
nro.gov,executive,Department of Defense,No,No
nrojr.gov,executive,Department of Defense,No,No
nsa.gov,executive,Department of Defense,No,No
nsep.gov,executive,Department of Defense,No,No
nsf.gov,executive,National Science Foundation,No,Yes
nsopw.gov,executive,Department of Justice,No,Yes
nswp.gov,executive,National Aeronautics and Space Administration,No,No
ntdprogram.gov,executive,Department of Transportation,No,Yes
ntis.gov,executive,Department of Commerce,No,No
ntsb.gov,executive,National Transportation Safety Board,No,No
nutrition.gov,executive,Department of Agriculture,No,Yes
nwbc.gov,executive,Small Business Administration,No,Yes
nwcg.gov,executive,Department of Agriculture,No,No
occ.gov,executive,Department of the Treasury,No,Yes
occhelps.gov,executive,Department of the Treasury,No,Yes
odni.gov,executive,Director of National Intelligence,No,No
oea.gov,executive,Department of Defense,No,Yes
ofcm.gov,executive,Department of Commerce,No,No
ofda.gov,executive,U.S. Agency for International Development,No,No
ofee.gov,executive,Environmental Protection Agency,No,No
oge.gov,executive,United States Office of Government Ethics,No,No
ojjdp.gov,executive,Department of Justice,No,Yes
ojp.gov,executive,Department of Justice,No,Yes
onguardonline.gov,executive,Federal Trade Commission,No,Yes
onhir.gov,executive,Department of the Interior,No,No
onlinewbc.gov,executive,Small Business Administration,No,No
onrr.gov,executive,Department of the Interior,No,No
opensource.gov,executive,Central Intelligence Agency,No,No
opic.gov,executive,Overseas Private Investment Corporation,No,No
opm.gov,executive,Office of Personnel Management,No,Yes
orau.gov,executive,Department of Energy,No,No
organdonor.gov,executive,Department of Health And Human Services,No,Yes
ornl.gov,executive,Department of Energy,No,No
osac.gov,executive,Department of State,No,Yes
osc.gov,executive,U. S. Office of Special Counsel,No,No
osdbu.gov,executive,Department of Defense,No,Yes
osha.gov,executive,Department of Labor,No,Yes
oshrc.gov,executive,Occupational Safety & Health Review Commission,No,No
osmre.gov,executive,Department of the Interior,No,Yes
osti.gov,executive,Department of Energy,No,No
ots.gov,executive,Department of the Treasury,No,Yes
ourdocuments.gov,executive,National Archives and Records Administration,No,Yes
ovc.gov,executive,Department of Justice,No,Yes
ovcttac.gov,executive,Department of Justice,No,No
papahanaumokuakea.gov,executive,Department of Commerce,No,Yes
partner4solutions.gov,executive,General Services Administration,No,Yes
patriotbonds.gov,executive,Department of the Treasury,No,Yes
pay.gov,executive,Department of the Treasury,No,No
paymentaccuracy.gov,executive,Executive Office of the President,No,No
pbgc.gov,executive,Pension Benefit Guaranty Corporation,No,Yes
pcah.gov,executive,National Endowment for the Humanities,No,No
pclob.gov,executive,General Services Administration,No,Yes
peacecorp.gov,executive,U. S. Peace Corps,No,No
peacecorps.gov,executive,U. S. Peace Corps,No,No
pepfar.gov,executive,Department of State,No,Yes
performance.gov,executive,General Services Administration,No,Yes
phe.gov,executive,Department of Health And Human Services,No,No
pic.gov,executive,General Services Administration,No,Yes
plainlanguage.gov,executive,Department of Transportation,No,Yes
pmf.gov,executive,Office of Personnel Management,No,Yes
pmi.gov,executive,U.S. Agency for International Development,No,Yes
pnl.gov,executive,Department of Energy,No,No
pnnl.gov,executive,Department of Energy,No,No
poolsafely.gov,executive,Consumer Product Safety Commission,No,Yes
ppirs.gov,executive,General Services Administration,No,Yes
prc.gov,executive,Postal Rate Commission,No,No
preserveamerica.gov,executive,Advisory Council on Historic Preservation,No,No
presidentialinnovationfellows.gov,executive,General Services Administration,No,Yes
presidentialserviceawards.gov,executive,Corporation for National & Community Service,No,No
presidio.gov,executive,Executive Office of the President,No,No
pretrialservices.gov,executive,Court Services and Offender Supervision,No,No
protecciondelconsumidor.gov,executive,Federal Trade Commission,No,Yes
psa.gov,executive,Court Services and Offender Supervision,No,No
psc.gov,executive,Department of Health And Human Services,No,No
pscr.gov,executive,Department of Commerce,No,Yes
psob.gov,executive,Department of Justice,No,Yes
qatesttwai.gov,executive,Department of the Treasury,No,No
rcfl.gov,executive,Department of Justice,No,No
ready.gov,executive,Department of Homeland Security,No,Yes
readybusiness.gov,executive,Department of Homeland Security,No,No
reaganlibrary.gov,executive,National Archives and Records Administration,No,Yes
realestatesales.gov,executive,General Services Administration,No,Yes
realpropertyprofile.gov,executive,General Services Administration,No,No
recalls.gov,executive,Consumer Product Safety Commission,No,Yes
recovery.gov,executive,Recovery Accountability and Transparency Board,No,No
recoverymonth.gov,executive,Department of Health And Human Services,No,No
recreation.gov,executive,Department of Agriculture,No,No
reginfo.gov,executive,General Services Administration,No,Yes
regulations.gov,executive,Environmental Protection Agency,No,No
relocatefeds.gov,executive,Environmental Protection Agency,No,Yes
reo.gov,executive,Department of Agriculture,No,No
research.gov,executive,National Science Foundation,No,No
restorethegulf.gov,executive,Gulf Coast Ecosystem Restoration Council (GCERC),No,No
rivers.gov,executive,Department of the Interior,No,No
robodeidentidad.gov,executive,Federal Trade Commission,No,Yes
rocis.gov,executive,General Services Administration,No,Yes
rrb.gov,executive,Railroad Retirement Board,No,Yes
sac.gov,executive,National Science Foundation,No,No
safecom.gov,executive,Department of the Interior,No,No
safercar.gov,executive,Department of Transportation,No,Yes
saferproducts.gov,executive,Consumer Product Safety Commission,No,Yes
safertruck.gov,executive,Department of Transportation,No,Yes
safetyact.gov,executive,Department of Homeland Security,No,No
salmonrecovery.gov,executive,Department of Energy,No,No
sam.gov,executive,General Services Administration,No,Yes
samhsa.gov,executive,Department of Health And Human Services,No,No
sandia.gov,executive,Department of Energy,No,No
savingsbond.gov,executive,Department of the Treasury,No,Yes
savingsbonds.gov,executive,Department of the Treasury,No,Yes
savingsbondwizard.gov,executive,Department of the Treasury,No,Yes
sba.gov,executive,Small Business Administration,No,Yes
sbir.gov,executive,National Science Foundation,No,No
sbst.gov,executive,General Services Administration,No,Yes
scidac.gov,executive,Department of Energy,No,No
science.gov,executive,Department of Energy,No,No
science360.gov,executive,National Science Foundation,No,No
sciencebase.gov,executive,Department of the Interior,No,Yes
sdr.gov,executive,Department of Commerce,No,Yes
sec.gov,executive,Securities and Exchange Commission,No,No
secretservice.gov,executive,Department of Homeland Security,No,No
section508.gov,executive,General Services Administration,No,Yes
segurosocial.gov,executive,Social Security Administration,No,No
selectagents.gov,executive,Department of Health And Human Services,No,No
serve.gov,executive,Corporation for National & Community Service,No,No
sftool.gov,executive,General Services Administration,No,Yes
sharetheroadsafely.gov,executive,Department of Transportation,No,Yes
sierrawild.gov,executive,Department of the Interior,No,No
sigtarp.gov,executive,Department of the Treasury,No,Yes
siteidiq.gov,executive,Department of Defense,No,No
slgs.gov,executive,Department of the Treasury,No,Yes
smart.gov,executive,Department of Justice,No,Yes
smartcheck.gov,executive,Commodity Futures Trading Commission,No,No
smartgrid.gov,executive,Department of Energy,No,No
smokefree.gov,executive,Department of Health And Human Services,No,Yes
snap.gov,executive,Department of the Interior,No,No
sns.gov,executive,Department of Energy,No,No
socialsecurity.gov,executive,Social Security Administration,No,Yes
solardecathlon.gov,executive,Department of Energy,No,No
srs.gov,executive,Department of Energy,No,No
ssa.gov,executive,Social Security Administration,No,Yes
ssab.gov,executive,Social Security Advisory Board,No,No
sss.gov,executive,Selective Service System,No,No
start2farm.gov,executive,Department of Agriculture,No,No
state.gov,executive,Department of State,No,Yes
stennis.gov,executive,Stennis Center for Public Service,No,No
stopalcoholabuse.gov,executive,Department of Health And Human Services,No,No
stopbullying.gov,executive,Department of Health And Human Services,No,Yes
stopfraud.gov,executive,Department of Justice,No,Yes
stopmedicarefraud.gov,executive,Department of Health And Human Services,No,Yes
strategicsourcing.gov,executive,General Services Administration,No,No
studentloans.gov,executive,Department of Education,No,No
supportthevoter.gov,executive,General Services Administration,No,Yes
surgeongeneral.gov,executive,Department of Health And Human Services,No,Yes
sustainability.gov,executive,Environmental Protection Agency,No,No
sustainablecommunities.gov,executive,Department of Transportation,No,No
swpa.gov,executive,Department of Energy,No,No
symbols.gov,executive,Department of Agriculture,No,No
taaps.gov,executive,Department of the Treasury,No,Yes
tax.gov,executive,Department of the Treasury,No,No
telework.gov,executive,Office of Personnel Management,No,Yes
thecoolspot.gov,executive,Department of Health And Human Services,No,No
time.gov,executive,Department of Commerce,No,No
trade.gov,executive,Department of Commerce,No,Yes
trafficsafetymarketing.gov,executive,Department of Transportation,No,Yes
transportation.gov,executive,Department of Transportation,No,Yes
treaslockbox.gov,executive,Department of the Treasury,No,No
treasury.gov,executive,Department of the Treasury,No,Yes
treasuryauctions.gov,executive,Department of the Treasury,No,Yes
treasurydirect.gov,executive,Department of the Treasury,No,Yes
treasuryhunt.gov,executive,Department of the Treasury,No,Yes
treasuryscams.gov,executive,Department of the Treasury,No,Yes
truman.gov,executive,Harry S. Truman Scholarship Foundation,No,No
tsa.gov,executive,Department of Homeland Security,No,Yes
tsp.gov,executive,Federal Retirement Thrift Investment Board,No,No
tsunami.gov,executive,Department of Commerce,No,No
tswg.gov,executive,Department of Defense,No,No
ttb.gov,executive,Department of the Treasury,No,Yes
ttbonline.gov,executive,Department of the Treasury,No,Yes
tva.gov,executive,Tennessee Valley Authority,No,No
tvaoig.gov,executive,Tennessee Valley Authority,No,No
ucrdatatool.gov,executive,Department of Justice,No,No
udall.gov,executive,Morris K. Udall Foundation,No,No
unicor.gov,executive,Department of Justice,No,Yes
unlocktalent.gov,executive,Office of Personnel Management,No,No
us-cert.gov,executive,Department of Homeland Security,No,Yes
usa.gov,executive,General Services Administration,No,Yes
usability.gov,executive,Department of Health And Human Services,No,Yes
usadf.gov,executive,African Development Foundation,No,No
usaid.gov,executive,U.S. Agency for International Development,No,Yes
usaidallnet.gov,executive,U.S. Agency for International Development,No,No
usajobs.gov,executive,Office of Personnel Management,No,Yes
usalearning.gov,executive,Office of Personnel Management,No,Yes
usandc.gov,executive,Department of Defense,No,Yes
usap.gov,executive,National Science Foundation,No,No
usaspending.gov,executive,Department of the Treasury,No,Yes
usastaffing.gov,executive,Office of Personnel Management,No,No
usbr.gov,executive,Department of the Interior,No,Yes
uscirf.gov,executive,General Services Administration,No,Yes
uscis.gov,executive,Department of Homeland Security,No,Yes
uscurrency.gov,executive,Federal Reserve System,No,No
usda.gov,executive,Department of Agriculture,No,Yes
usdebitcard.gov,executive,Department of the Treasury,No,No
usembassy-mexico.gov,executive,Department of State,No,No
usembassy.gov,executive,Department of State,No,Yes
usgs.gov,executive,Department of the Interior,No,Yes
usich.gov,executive,US Interagency Council on Homelessness,No,No
usicn.gov,executive,Federal Trade Commission,No,No
usint.gov,executive,Department of State,No,No
usitc.gov,executive,U. S. International Trade Commission,No,Yes
usmarshals.gov,executive,Department of Justice,No,Yes
usmint.gov,executive,Department of the Treasury,No,Yes
usphs.gov,executive,Department of Health And Human Services,No,No
uspis.gov,executive,U. S. Postal Service,No,No
uspsoig.gov,executive,"U.S. Postal Service, Office of Inspector General",No,No
uspto.gov,executive,Department of Commerce,No,Yes
ustda.gov,executive,U.S. Trade and Development Agency,No,Yes
ustr.gov,executive,Executive Office of the President,No,No
utahfireinfo.gov,executive,Department of the Interior,No,No
va.gov,executive,Department of Veterans Affairs,No,Yes
vaccines.gov,executive,Department of Health And Human Services,No,Yes
vcf.gov,executive,Department of Justice,No,Yes
vef.gov,executive,General Services Administration,No,Yes
vehiclehistory.gov,executive,Department of Justice,No,Yes
vetbiz.gov,executive,Department of Veterans Affairs,No,Yes
veterans.gov,executive,Department of Labor,No,Yes
vets.gov,executive,Department of Veterans Affairs,No,Yes
vistacampus.gov,executive,Corporation for National & Community Service,No,No
volunteer.gov,executive,Department of the Interior,No,No
volunteeringinamerica.gov,executive,Corporation for National & Community Service,No,No
wapa.gov,executive,Department of Energy,No,No
watermonitor.gov,executive,Department of the Interior,No,No
wdol.gov,executive,Department of Commerce,No,No
weather.gov,executive,Department of Commerce,No,Yes
webharvest.gov,executive,National Archives and Records Administration,No,No
wethepeople.gov,executive,National Endowment for the Humanities,No,No
whistleblowers.gov,executive,Department of Labor,No,Yes
whitehouse.gov,executive,Executive Office of the President,No,Yes
whitehouseconferenceonaging.gov,executive,Department of Health And Human Services,No,No
wildfire.gov,executive,Department of Agriculture,No,No
wildlifeadaptationstrategy.gov,executive,Department of the Interior,No,No
wizard.gov,executive,Department of the Treasury,No,Yes
wlci.gov,executive,Department of the Interior,No,Yes
womenfarmerclaims.gov,executive,Department of Agriculture,No,No
womenshealth.gov,executive,Department of Health And Human Services,No,No
workplace.gov,executive,Department of the Treasury,No,No
worldwar1centennial.gov,executive,The United States World War One Centennial Commission,No,No
wrp.gov,executive,Department of Labor,No,Yes
ymp.gov,executive,Department of Energy,No,No
youth.gov,executive,Department of Health And Human Services,No,No
youthgo.gov,executive,Department of the Interior,No,No
youthrules.gov,executive,Department of Labor,No,Yes
